id,target
3214,0.018149989
3216,0.008732472
3217,0.014888338
3218,0.047068626
3219,0.01195511
3223,0.023152057
3224,0.015890008
3227,0.04893635
3229,0.008675186
3230,0.0039817556
3231,0.035548296
3232,0.011010828
3234,0.055968232
3241,0.007128641
3242,0.014263826
3244,0.06147955
3246,0.05662338
3248,0.0089897225
3249,0.010684842
3250,0.010373927
3252,0.0050775814
3253,0.012861307
3254,0.008675186
3255,0.016765693
3257,0.053874806
3260,0.018790988
3264,0.044942234
3266,0.00927922
3267,0.04500925
3268,0.032591052
3270,0.00342609
3271,0.042170152
3274,0.06484515
3275,0.0060566375
3276,0.01770782
3278,0.06294952
3282,0.010373927
3284,0.010074325
3287,0.012258353
3288,0.03281208
3289,0.03806983
3291,0.055993408
3292,0.040094487
3293,0.017471856
3294,0.008975817
3296,0.0071978318
3298,0.0035399308
3302,0.02272798
3303,0.03904822
3304,0.016907968
3306,0.014263826
3307,0.057825614
3309,0.020265518
3310,0.060225636
3311,0.009207595
3312,0.02346975
3315,0.0068366867
3316,0.04334846
3320,0.06366404
3322,0.043943595
3324,0.022006009
3325,0.018790988
3326,0.0033916926
3329,0.03924813
3331,0.020307356
3332,0.03651834
3334,0.008675186
3336,0.008732472
3337,0.014831154
3339,0.055993408
3340,0.032177057
3341,0.03022841
3345,0.028199483
3348,0.015681429
3350,0.078405
3352,0.066364415
3354,0.019143613
3355,0.01507202
3356,0.02207745
3357,0.010373927
3360,0.008675186
3361,0.0033270528
3362,0.0036623457
3363,0.014831154
3364,0.059494242
3365,0.03397562
3366,0.0024786806
3367,0.008675186
3372,0.047683857
3374,0.03706313
3375,0.010163534
3376,0.036278334
3377,0.04334846
3378,0.0046256483
3380,0.034636244
3381,0.021410264
3382,0.06566874
3385,0.010684842
3386,0.010541448
3389,0.019396652
3390,0.009846131
3391,0.047021307
3393,0.012861307
3394,0.011826894
3401,0.021410264
3403,0.008675186
3404,0.053568747
3406,0.025185045
3407,0.054117598
3410,0.0024786806
3411,0.042916156
3414,0.0031379831
3416,0.017471856
3418,0.010373927
3419,0.0040132827
3421,0.067050666
3422,0.025690075
3423,0.010373927
3424,0.04923566
3426,0.055993408
3427,0.047292624
3429,0.044223305
3431,0.0036216443
3433,0.007848582
3435,0.0071972967
3436,0.014831154
3437,0.058584582
3438,0.019861314
3442,0.0656186
3444,0.04025299
3447,0.02189244
3450,0.0035234955
3451,0.02189244
3454,0.007863043
3455,0.010373927
3456,0.010373927
3459,0.012513953
3460,0.02346975
3461,0.02673308
3463,0.018063575
3465,0.018518133
3468,0.02007988
3469,0.033202935
3470,0.013605565
3472,0.03992301
3473,0.0123969475
3475,0.010373927
3476,0.0178342
3478,0.004538165
3479,0.06147955
3481,0.060230535
3483,0.059945196
3484,0.008675186
3485,0.04076003
3488,0.024640657
3489,0.044240303
3490,0.008609156
3494,0.008675186
3498,0.036335453
3501,0.04862749
3503,0.008594781
3506,0.0178342
3507,0.013986967
3509,0.058465313
3510,0.018518133
3511,0.03022841
3512,0.055082023
3514,0.004394783
3517,0.016881999
3519,0.008738983
3521,0.012720169
3522,0.008594781
3524,0.038705382
3526,0.029274482
3527,0.016201861
3529,0.0035276248
3534,0.008594781
3536,0.0031379831
3539,0.03208417
3540,0.025850104
3541,0.014326705
3542,0.031601965
3543,0.08270071
3544,0.07800346
3545,0.06545709
3547,0.010426689
3548,0.06294952
3549,0.078405
3553,0.0036196436
3555,0.008444904
3556,0.06104801
3557,0.00342609
3558,0.012258353
3564,0.0060566375
3565,0.0038746472
3566,0.047007497
3568,0.04352839
3569,0.05232913
3571,0.00342609
3574,0.017914366
3576,0.00342609
3579,0.07314083
3582,0.035766255
3583,0.069572434
3585,0.014831154
3586,0.014444457
3588,0.0021984766
3589,0.010541448
3590,0.039105393
3591,0.06037911
3593,0.011031639
3594,0.014263826
3596,0.031919934
3597,0.02207745
3598,0.011826894
3600,0.033052832
3601,0.012914557
3602,0.03648868
3603,0.03281208
3606,0.07138224
3610,0.008675186
3611,0.01979655
3612,0.055993408
3614,0.01155986
3617,0.0060566375
3618,0.015078009
3619,0.06294952
3621,0.03876124
3622,0.023548936
3624,0.0031379831
3627,0.010373927
3628,0.008609156
3634,0.046362855
3637,0.022684364
3638,0.044371657
3643,0.055401713
3644,0.013649766
3646,0.068779886
3648,0.009975359
3651,0.025916187
3652,0.04334846
3654,0.011197465
3656,0.014887995
3658,0.06207877
3659,0.020265518
3661,0.02957928
3663,0.0027581812
3664,0.02263836
3665,0.012513953
3668,0.011974185
3669,0.09944713
3670,0.019032631
3671,0.050803505
3673,0.0037769706
3674,0.0031379831
3676,0.018368773
3678,0.044223305
3679,0.024855511
3683,0.005795354
3684,0.034279775
3685,0.03651834
3687,0.011031639
3693,0.046933085
3696,0.02346975
3698,0.046080235
3700,0.0060566375
3702,0.008553441
3706,0.023548936
3707,0.031722784
3716,0.014263826
3720,0.0133186225
3721,0.030034972
3723,0.012914557
3725,0.024762563
3726,0.08110688
3734,0.008732472
3735,0.015159704
3736,0.009611917
3737,0.009975359
3739,0.0031379831
3740,0.018790988
3743,0.054298863
3746,0.057127573
3749,0.029432166
3754,0.015476698
3756,0.008675186
3757,0.06003893
3759,0.010684842
3762,0.05470197
3763,0.009611418
3766,0.010139759
3769,0.03656924
3770,0.01977071
3776,0.016737388
3777,0.014062569
3778,0.007463568
3781,0.0065493495
3783,0.019955872
3787,0.025168754
3788,0.059181612
3791,0.035786174
3792,0.0031379831
3793,0.011031639
3794,0.02344401
3795,0.06366404
3797,0.047521114
3800,0.055082023
3802,0.047068626
3804,0.020265518
3805,0.0178342
3807,0.0559172
3809,0.015303027
3811,0.02007988
3815,0.05569726
3816,0.040550005
3819,0.04575195
3821,0.008791662
3822,0.048408847
3823,0.009623399
3824,0.050576005
3825,0.017423062
3827,0.014263826
3829,0.035141792
3830,0.06366404
3831,0.009113978
3833,0.03811188
3838,0.055292416
3842,0.048408847
3844,0.029696735
3845,0.010373927
3848,0.016101757
3849,0.0031379831
3851,0.014263826
3855,0.044153098
3856,0.029432166
3858,0.08805641
3859,0.023960179
3862,0.010373927
3865,0.047435764
3866,0.019143613
3869,0.022388177
3873,0.03989817
3876,0.051442366
3877,0.01977071
3878,0.026354942
3883,0.022533117
3886,0.023009136
3887,0.0035400873
3890,0.01770782
3894,0.011826894
3898,0.006900194
3899,0.031004062
3901,0.01770782
3902,0.020265518
3903,0.040743727
3904,0.013210211
3909,0.010373927
3911,0.019861314
3914,0.029449519
3916,0.022058267
3917,0.0065966146
3918,0.009975359
3919,0.0039957683
3921,0.026319703
3922,0.010360043
3926,0.07475815
3928,0.01635738
3929,0.0035329254
3932,0.04960334
3933,0.0057442356
3936,0.047007497
3938,0.038556237
3940,0.013680312
3942,0.018693423
3944,0.01258396
3946,0.022858385
3948,0.010738798
3949,0.03561216
3951,0.02207745
3953,0.0033270528
3954,0.019955872
3955,0.0035602178
3959,0.040487196
3960,0.042170152
3963,0.03412661
3964,0.008594781
3965,0.03825441
3967,0.015337641
3968,0.03651834
3969,0.03706471
3974,0.035555113
3975,0.018995112
3980,0.015146028
3981,0.0020435066
3984,0.015006225
3986,0.008874349
3989,0.01331217
3991,0.030393945
3992,0.015518691
3993,0.038566254
3994,0.030292697
3996,0.03482211
3997,0.042303067
4001,0.071365066
4002,0.061013155
4003,0.008594781
4005,0.019987151
4009,0.011134942
4011,0.06610629
4014,0.008732472
4016,0.02544355
4018,0.010959488
4021,0.017667364
4022,0.022892805
4024,0.00723759
4025,0.041991472
4027,0.051442366
4031,0.016220752
4032,0.015009276
4033,0.012230861
4034,0.06034485
4035,0.04391391
4036,0.046080235
4037,0.014831154
4040,0.018790988
4041,0.051442366
4042,0.012271438
4044,0.03912229
4046,0.0052155494
4047,0.0071972967
4048,0.008675186
4049,0.06327224
4050,0.025761234
4052,0.008675186
4055,0.030853465
4058,0.057900336
4060,0.0060566375
4061,0.01977071
4063,0.04334846
4068,0.0071972967
4071,0.008553441
4073,0.037172753
4075,0.030596849
4076,0.028394412
4079,0.0091103995
4083,0.048094697
4086,0.046080235
4087,0.010307945
4089,0.0035276248
4092,0.06294952
4093,0.013707524
4096,0.018016415
4098,0.0084993
4100,0.0052155494
4102,0.04540543
4106,0.04972673
4108,0.011826069
4110,0.016133683
4111,0.04575195
4112,0.011066033
4113,0.02693792
4114,0.034867164
4116,0.0024786806
4119,0.040743727
4121,0.008675186
4123,0.0034579507
4124,0.029432166
4126,0.013808559
4128,0.017464824
4133,0.06414309
4135,0.011315157
4136,0.020497466
4138,0.0122063905
4141,0.0052155494
4144,0.011937127
4148,0.018790988
4152,0.022533117
4153,0.03662943
4154,0.040004726
4157,0.0046764393
4158,0.018739019
4159,0.009399198
4161,0.043633915
4162,0.008334982
4164,0.007878462
4165,0.06809364
4166,0.032388512
4167,0.035555113
4170,0.017989175
4171,0.028805615
4172,0.066364415
4173,0.0060566375
4174,0.0071972967
4175,0.006688082
4176,0.022357568
4177,0.040126424
4178,0.008675186
4179,0.019059867
4181,0.017062752
4184,0.069937035
4185,0.023364898
4188,0.040924612
4189,0.06037911
4190,0.0037118453
4191,0.009975359
4192,0.035766255
4193,0.010373927
4194,0.017464824
4195,0.009975359
4196,0.05280057
4199,0.014062569
4200,0.014831154
4202,0.0138608655
4204,0.006408025
4206,0.028503852
4207,0.020497466
4211,0.038572956
4212,0.01858548
4213,0.023152057
4214,0.052409064
4215,0.04862749
4216,0.014263826
4217,0.030034972
4220,0.0031379831
4221,0.015498742
4223,0.012513953
4228,0.020225141
4231,0.029108465
4233,0.021410264
4234,0.020265518
4235,0.019955872
4236,0.01074493
4240,0.0052155494
4241,0.047007497
4247,0.02346975
4248,0.008594781
4249,0.019032631
4252,0.0038001863
4255,0.00342609
4256,0.04960334
4258,0.011079593
4260,0.041749492
4261,0.04960334
4265,0.030412914
4268,0.044951588
4269,0.0031379831
4270,0.016446842
4273,0.044223305
4274,0.038832642
4276,0.008675186
4277,0.0024786806
4278,0.029108465
4280,0.0052155494
4281,0.014831154
4286,0.033147182
4289,0.045274977
4290,0.020632856
4291,0.0031379831
4293,0.018790988
4300,0.02546254
4302,0.02272798
4303,0.06366404
4304,0.03811188
4306,0.026319703
4308,0.03561216
4314,0.051442366
4316,0.0065862704
4320,0.019032631
4321,0.010882815
4323,0.012720169
4324,0.031156423
4326,0.014263826
4327,0.013514363
4329,0.017471856
4330,0.031626828
4331,0.017471856
4333,0.0033355562
4334,0.009485122
4335,0.051442366
4336,0.019032631
4337,0.008609156
4339,0.028377317
4340,0.044058666
4341,0.03511943
4348,0.014906266
4350,0.068779886
4351,0.014263826
4353,0.014831154
4354,0.0031379831
4355,0.0024786806
4356,0.005385796
4358,0.012720169
4359,0.053484537
4361,0.016331278
4362,0.0031379831
4363,0.038982064
4364,0.055968232
4366,0.04923566
4369,0.009937765
4370,0.013328226
4372,0.0031379831
4373,0.008756089
4374,0.010439893
4375,0.01770782
4376,0.0060566375
4379,0.068779886
4380,0.02207745
4382,0.062913895
4383,0.048186764
4385,0.013923711
4386,0.055522602
4388,0.009132344
4389,0.02207745
4391,0.017471856
4393,0.059181612
4396,0.008594781
4400,0.033400737
4401,0.012774766
4402,0.008675186
4407,0.0035479306
4409,0.060347684
4414,0.03805567
4416,0.032177057
4417,0.009444025
4418,0.008594781
4420,0.008480121
4421,0.022357568
4422,0.039629575
4423,0.07601296
4426,0.019128202
4427,0.023752369
4429,0.014831154
4430,0.01770782
4431,0.008883094
4432,0.032388512
4434,0.004652031
4436,0.038705382
4437,0.04862749
4440,0.004945491
4442,0.026015578
4443,0.06324705
4444,0.03989817
4445,0.0106862895
4446,0.03202641
4449,0.0070439265
4453,0.015498742
4454,0.0033270528
4458,0.042563185
4459,0.03104155
4460,0.026018359
4466,0.04862749
4470,0.022870496
4472,0.04290775
4473,0.04430172
4477,0.027201895
4478,0.0025741728
4480,0.014263826
4481,0.014517981
4482,0.050954945
4483,0.0062975455
4484,0.022533117
4486,0.0126709975
4489,0.013141013
4490,0.008436085
4492,0.06231756
4494,0.018790988
4495,0.06037911
4496,0.03412661
4498,0.042325404
4501,0.020265518
4502,0.017233068
4503,0.003115876
4504,0.008675186
4506,0.0050952286
4507,0.014185157
4508,0.050348993
4510,0.030034972
4514,0.00342609
4515,0.009975359
4516,0.0054195877
4517,0.04334846
4522,0.026209192
4528,0.008675186
4529,0.04960334
4531,0.03892197
4535,0.011066033
4541,0.022533117
4542,0.021462929
4543,0.016907968
4544,0.0052407356
4546,0.011066033
4549,0.0052155494
4550,0.034636244
4553,0.008594781
4556,0.002783456
4559,0.014831154
4561,0.028928772
4562,0.00342609
4565,0.0178342
4566,0.013986038
4567,0.0031379831
4568,0.026479095
4570,0.04960334
4571,0.016907968
4572,0.06054745
4573,0.06037911
4576,0.053081833
4577,0.011066033
4582,0.017471856
4584,0.031221844
4585,0.02207745
4587,0.00861282
4588,0.022533117
4590,0.030034972
4592,0.014263826
4593,0.053732496
4596,0.020560954
4597,0.010328557
4598,0.056979515
4599,0.023033604
4600,0.008975817
4601,0.010328557
4602,0.00342609
4603,0.030292697
4604,0.062828824
4605,0.010684842
4610,0.062828824
4616,0.027005484
4617,0.011072035
4621,0.012861307
4625,0.007016372
4626,0.019713502
4627,0.01367842
4634,0.05662338
4636,0.06395136
4638,0.011478673
4640,0.013806585
4642,0.009898471
4643,0.030853465
4650,0.008675186
4651,0.0559172
4652,0.05642093
4655,0.046933085
4657,0.009500963
4661,0.0052155494
4662,0.040743727
4666,0.005350803
4669,0.018959144
4670,0.028928772
4671,0.0044740494
4674,0.031544305
4676,0.008594781
4678,0.03482211
4679,0.038343374
4682,0.010953737
4685,0.013724876
4686,0.019861314
4689,0.008609156
4690,0.015855968
4691,0.0059822663
4693,0.0037092771
4694,0.028546914
4698,0.036277294
4699,0.044153098
4702,0.055401713
4704,0.003924775
4705,0.03706313
4706,0.032490727
4712,0.05035311
4713,0.019143613
4714,0.010731487
4715,0.011019784
4716,0.013798959
4717,0.03753626
4719,0.038705382
4720,0.020265518
4721,0.04575195
4722,0.03696303
4725,0.014831154
4726,0.047007497
4727,0.025295235
4729,0.014831154
4730,0.008675186
4732,0.0656186
4735,0.014831154
4737,0.023152057
4738,0.014263826
4740,0.018407833
4741,0.018368773
4742,0.040723
4746,0.008594781
4751,0.0052155494
4753,0.014789528
4755,0.01217661
4756,0.018790988
4760,0.024793455
4761,0.014831154
4763,0.008675186
4764,0.026209192
4768,0.03889116
4773,0.018959144
4778,0.018561466
4782,0.015498742
4783,0.008594781
4784,0.014831154
4788,0.028377317
4791,0.020918105
4792,0.03712047
4793,0.028929107
4794,0.008675186
4797,0.020265518
4798,0.013301001
4799,0.011487771
4800,0.016907968
4802,0.002783456
4803,0.012775367
4807,0.02968488
4808,0.031874854
4809,0.06207877
4812,0.026919467
4813,0.02632857
4815,0.061187726
4822,0.0060566375
4826,0.03511943
4827,0.02658769
4828,0.0052155494
4829,0.018195728
4833,0.0031379831
4834,0.0068347636
4835,0.03805099
4836,0.008552098
4837,0.044153098
4845,0.055993408
4846,0.0084075695
4847,0.034757942
4848,0.053988438
4851,0.022647541
4852,0.010360043
4853,0.01066563
4854,0.03482211
4856,0.0033270528
4857,0.019514618
4858,0.007324765
4859,0.028375274
4861,0.01450574
4866,0.036556263
4867,0.0057650795
4868,0.032794956
4869,0.019255187
4870,0.050710745
4872,0.040311236
4873,0.008675186
4875,0.024116542
4878,0.0178342
4880,0.010541448
4881,0.06600414
4886,0.04575195
4887,0.008891621
4888,0.0606895
4889,0.00342609
4891,0.014263826
4896,0.010373927
4898,0.036272924
4899,0.030853465
4900,0.04025299
4902,0.014831154
4903,0.0065061036
4904,0.023152057
4908,0.03654795
4909,0.03648868
4910,0.027524717
4911,0.051371064
4914,0.019143613
4915,0.010373927
4919,0.00342609
4922,0.033143803
4927,0.021323653
4932,0.018257435
4934,0.047007497
4936,0.0063176234
4937,0.012818028
4938,0.00850895
4941,0.04756715
4942,0.04414283
4945,0.008594781
4946,0.016716292
4949,0.01977071
4951,0.046080235
4953,0.042358823
4956,0.011010828
4958,0.024793455
4959,0.014263826
4961,0.04575195
4964,0.038572956
4965,0.03632455
4967,0.03412661
4968,0.008552098
4973,0.009975359
4976,0.008675186
4979,0.005385796
4980,0.04862749
4981,0.0031910783
4983,0.020976663
4984,0.008675186
4985,0.008717811
4986,0.01248275
4988,0.014263826
4989,0.058388717
4990,0.012258353
4992,0.021182904
4993,0.005923798
4996,0.017534675
4997,0.0178342
5001,0.02207745
5002,0.016907968
5005,0.0314799
5006,0.0070263958
5007,0.020497466
5009,0.040592767
5011,0.022533117
5020,0.014730399
5021,0.008732472
5023,0.06366404
5024,0.050496243
5028,0.031919934
5031,0.025864825
5033,0.0123969475
5034,0.008078886
5035,0.04753872
5036,0.017914366
5037,0.009975359
5039,0.052519195
5042,0.05315011
5044,0.0059524626
5045,0.008975817
5049,0.0033355562
5050,0.023276228
5051,0.020265518
5053,0.022357568
5054,0.01762374
5055,0.016765693
5056,0.023264717
5059,0.0178342
5060,0.008675186
5061,0.024905369
5063,0.038705382
5065,0.008732472
5069,0.01236548
5071,0.047292624
5073,0.053057898
5074,0.042323027
5080,0.00342609
5081,0.00342609
5082,0.06296131
5084,0.04862749
5085,0.035766255
5090,0.04934771
5091,0.0178342
5092,0.0053483318
5096,0.0267553
5099,0.026288895
5102,0.019955872
5103,0.00342609
5104,0.0053371065
5105,0.014831154
5106,0.061442968
5108,0.031891536
5112,0.014263826
5116,0.051371064
5119,0.03662943
5120,0.03653089
5125,0.0122063905
5128,0.051508952
5132,0.0031379831
5134,0.042916156
5135,0.08210118
5137,0.002783456
5138,0.038065635
5139,0.010266058
5142,0.06327224
5144,0.010541448
5145,0.06566501
5146,0.021926312
5147,0.054725572
5148,0.009609702
5149,0.022533117
5150,0.018006194
5151,0.00829933
5152,0.008594781
5156,0.029432166
5159,0.013605565
5161,0.0031379831
5162,0.02681149
5165,0.0033270528
5170,0.038582522
5172,0.014263826
5173,0.06326937
5174,0.03022841
5175,0.009975359
5177,0.008675186
5178,0.008594781
5184,0.06207877
5185,0.023152057
5188,0.038065635
5189,0.0066631786
5191,0.044223305
5192,0.035766255
5194,0.033510167
5195,0.023503138
5198,0.037935372
5199,0.040126424
5200,0.017687898
5201,0.026209192
5205,0.03662943
5206,0.008638182
5208,0.06388017
5212,0.019861314
5213,0.06003893
5214,0.019420873
5217,0.010541448
5219,0.041343953
5222,0.014119375
5225,0.014086223
5226,0.011889277
5227,0.023580858
5230,0.0091103995
5231,0.022533117
5232,0.0033270528
5235,0.0131546315
5236,0.021497611
5237,0.024040986
5238,0.023718294
5245,0.007940521
5246,0.008675186
5248,0.049013123
5250,0.02189244
5252,0.047007497
5253,0.046935014
5254,0.04862749
5257,0.004813522
5261,0.024044769
5267,0.014589843
5269,0.0031379831
5272,0.032177057
5273,0.016435422
5275,0.008233625
5278,0.014831154
5279,0.03300036
5280,0.0066951336
5281,0.008594781
5283,0.055401713
5286,0.010373927
5287,0.0033291155
5291,0.020891022
5292,0.038705382
5294,0.03668827
5300,0.04960334
5303,0.038705382
5304,0.047007497
5306,0.011738265
5307,0.012914557
5310,0.022533117
5311,0.025263758
5313,0.020891022
5315,0.014263826
5317,0.0077923797
5319,0.014829224
5321,0.023152057
5329,0.06207877
5331,0.044223305
5332,0.005385796
5335,0.023718294
5336,0.0050625247
5337,0.021796854
5340,0.019861314
5341,0.014263826
5343,0.014263826
5344,0.02064353
5345,0.042563185
5349,0.037935372
5350,0.036278334
5352,0.020632856
5353,0.04960334
5354,0.0081619555
5356,0.020475434
5357,0.01762374
5358,0.034781083
5359,0.055292416
5363,0.008594781
5366,0.014831154
5367,0.0178342
5373,0.02207745
5374,0.011079593
5377,0.0058315643
5378,0.042969294
5379,0.047007497
5381,0.030543316
5386,0.046933085
5389,0.0038513679
5395,0.0053913775
5397,0.005244752
5398,0.008594781
5402,0.012513953
5404,0.010978961
5409,0.0071583986
5410,0.04147712
5411,0.00342609
5412,0.012258353
5414,0.00342609
5419,0.047264095
5424,0.016765693
